ID,Name,Description,Tree_Is_Rooted,Tree_Type,Tree_Branch_Length_Unit,Media_ID,Source,Region,Node_Metadata
20845,20845,"Pearic, subtree of Mon-Khmer (Austo-Asiatic): Headley 1985",,,,trees,,,Alternative_Names;Comment;Geography
20866,20866,Khoisan: Güldemann and Vossen 2000,,,,trees,,,Alternative_Names;Comment;Status
20908,20908,Dogon: Heath 2012,,,,trees,,,Alternative_Names;Comment;Geography;Status
20926,20926,South American Isolates: Krickeberg & Jimenez Moreno 1937,,,,trees,,,Alternative_Names;Geography
20927,20927,"Vietic, subtree of Mon-Khmer: Hayes 1992",,,,trees,,,Alternative_Names;Comment
20928,20928,"Lower Cross, subtree of Niger-Congo: Connell 1994",,,,trees,,,Alternative_Names;Comment
20945,20945,"Aslian, subtree of Mon-Khmer (Austro-Asiatic): Benjamin 1976",,,,trees,,,Alternative_Names;Comment;Geography;Start_Date;Status
20965,20965,Dakoid (Benue-Congo): Ethnologue 2009,,,,trees,,,Alternative_Names;Comment;Geography
20992,20992,Penutian: Swadesh 1956,,,,trees,,,Alternative_Names;Comment
21005,21005,Nilo-Saharan: Ehret 2001,,,,trees,,,
21026,21026,Lower Fungom Languages: Good et al 2012,,,,trees,,,Alternative_Names;Comment;Geography
21027,21027,Arigidi (Yoruba) Dialect Cluster: Oshodi 2012,,,,trees,,,Alternative_Names;Comment
21045,21045,Benue-Congo Subgroups: Ethnologue 2009,,,,trees,,,Comment
21046,21046,Defoid (Benue-Congo): Ethnologue 2009,,,,trees,,,Alternative_Names;Comment;Geography
21047,21047,Central Narrow Bantu E: Ethnologue 2009,,,,trees,,,Alternative_Names;Geography
21048,21048,Central Narrow Bantu M: Ethnologue 2009,,,,trees,,,Alternative_Names;Geography
21050,21050,Central Narrow Bantu J: Ethnologue 2009,,,,trees,,,Alternative_Names;Comment;Geography;Status
21051,21051,Nyo languages (Volta-Congo): Ethnologue 2009,,,,trees,,,Alternative_Names;Geography
21065,21065,Austroasiatic: Diffloth 1974,,,,trees,Ruhlen-1991[362-364],,
21066,21066,"Central Delta, subtree of Niger-Congo: Ethnologue 2009",,,,trees,,,Alternative_Names;Geography;Status
21087,21087,"Dogon, subtree of Niger-Congo: Ethnologue 2009",,,,trees,,,Alternative_Names;Comment;Geography
21088,21088,Totonacan: Ethnologue 2009,,,,trees,,,Alternative_Names
21105,21105,"Pwo Karen dialects, subtree of Sino-Tibetan: Phillips 1996",,,,trees,,,Alternative_Names;Geography
21106,21106,"Mon-Khmer, subtree of Austro-Asiatic: Thomas 1973",,,,trees,,,Alternative_Names;Comment
21126,21126,"Central Plateau, subtree of Niger-Congo: Ethnologue 2009",,,,trees,,,Alternative_Names;Comment;Geography
21146,21146,"Oromo, subtree of Afro-Asiatic: Heine & Möhlig 1981",,,,trees,,,Alternative_Names;Comment;Geography
21165,21165,"Sorbische Dialekten, subtree of Indo-European: Faßke, Jentsch, Michalk & Mětšk 1965",,,,trees,,,Alternative_Names;Geography
21167,21167,Austronesian: Murdock 1964,,,,trees,,,Alternative_Names;Comment;Geography
21186,21186,"Mayan: Gatschet 1895, according to Campbell 1973",,,,trees,,,Alternative_Names;Comment;Geography
21205,21205,East New Britain: Ethnologue 2009,,,,trees,,,Alternative_Names;Comment;Geography;Status
21206,21206,Eastern Trans-Fly: Ethnologue 2009,,,,trees,,,Alternative_Names;Geography
21207,21207,Japonic: Ethnologue 2009,,,,trees,,,Alternative_Names;Comment;Geography
21208,21208,Kaure: Ethnologue 2009,,,,trees,,,Alternative_Names;Geography
21209,21209,Border (Border Trans-New Guinea): Ethnologue 2009,,,,trees,,,Alternative_Names;Comment;Geography
21210,21210,Central Solomons: Ethnologue 2009,,,,trees,,,Alternative_Names;Geography
21211,21211,Chukotko-Kamchatkan: Ethnologue 2009,,,,trees,,,Alternative_Names;Comment;Geography;Status
21212,21212,Lakes Plain: Ethnologue 2009,,,,trees,,,Alternative_Names;Comment;Geography;Status
21213,21213,East Bird's Head-Sentani: Ethnologue 2009,,,,trees,,,Alternative_Names;Comment;Geography
21214,21214,East Geelvink Bay: Ethnologue 2009,,,,trees,,,Alternative_Names;Geography;Status
21225,21225,North Brazil: Ethnologue 2009,,,,trees,,,Alternative_Names;Geography
21226,21226,Pauwasi: Ethnologue 2009,,,,trees,,,Alternative_Names;Geography
21227,21227,Piawi: Ethnologue 2009,,,,trees,,,Alternative_Names;Geography
21228,21228,Ramu-Lower Sepik: Ethnologue 2009,,,,trees,,,Alternative_Names;Comment;Geography
21229,21229,Mairasi: Ethnologue 2009,,,,trees,,,Alternative_Names;Comment;Geography
21230,21230,Maybrat: Ethnologue 2009,,,,trees,,,Alternative_Names;Geography
21231,21231,Mongol-Langam: Ethnologue 2009,,,,trees,,,Geography
21232,21232,Senagi: Ethnologue 2009,,,,trees,,,Alternative_Names;Geography
21233,21233,Nimboran: Ethnologue 2009,,,,trees,,,Alternative_Names;Comment;Geography
21234,21234,North Bougainville: Ethnologue 2009,,,,trees,,,Alternative_Names;Geography
21246,21246,Mayan: Campbell & Kaufman 1985,,,,trees,,,Alternative_Names;Comment;Geography;Status
21265,21265,Tor-Kwerba: Ethnologue 2009,,,,trees,,,Alternative_Names;Comment;Geography;Status
21266,21266,Yele-West New Britain: Ethnologue 2009,,,,trees,,,Alternative_Names;Geography
21267,21267,Yuat: Ethnologue 2009,,,,trees,,,Alternative_Names;Geography
21268,21268,Sepik: Ethnologue 2009,,,,trees,,,Alternative_Names;Comment;Geography;Status
21269,21269,Somahai: Ethnologue 2009,,,,trees,,,Alternative_Names;Geography
21270,21270,South Bougainville: Ethnologue 2009,,,,trees,,,Alternative_Names;Comment;Geography
21271,21271,South-Central Papuan: Ethnologue 2009,,,,trees,,,Alternative_Names;Comment;Geography;Status
21272,21272,Tequistlatecan: Ethnologue 2009,,,,trees,,,Alternative_Names;Comment;Geography;Status
21285,21285,"Northern Jos, subtree of Niger-Congo: Ethnologue 2009",,,,trees,,,Alternative_Names;Comment;Geography;Status
21328,21328,Indo-European: Ethnologue 2009,,,,trees,,,Alternative_Names;Comment;Geography;Status
21345,21345,Niger-Congo: Composite,,,,trees,,,Alternative_Names;Geography;Status
21385,21385,"Oromo dialects, subtree of Afro-Asiatic: Heine & Möhlig 1981",,,,trees,,,Alternative_Names;Comment;Geography
21405,21405,Asian Deaf Sign Languages: Composite,,,,trees,,,Alternative_Names;Geography
21508,21508,"Mon-Khmer, subtree of Austro-Asiatic: Voegelin & Voegelin 1966",,,,trees,,,Alternative_Names;Comment;Geography
21545,21545,Pama-Nyungan: Tryon 2007,,,,trees,,,Comment;Geography;Other_Codes;Status
21548,21548,Australian: Ruhlen 1991,,,,trees,Ruhlen-1991[362-364],,Alternative_Names;Other_Codes;Status
21549,21549,"Australian Macro-Phylum: O'Grady, Voegelin, Voegelin 1966",,,,trees,,,Alternative_Names;Comment;Geography;Other_Codes;Status
21550,21550,Australian: Dryer 2005,,,,trees,wals[620-623],,Alternative_Names;Comment;Geography;Other_Codes
21600,21600,Yiwaidjan: Composite,,,,trees,,,Alternative_Names;Comment;Geography;Status
21605,21605,"Proto-Karnic, subtree of Pama-Nyungan:  Bowern 2009",,,,trees,,,Comment
21625,21625,Basque: Ethnologue 2009,,,,trees,,,Alternative_Names;Geography
21645,21645,Dravidian: Ethnologue 2009,,,,trees,,,Alternative_Names;Comment;Geography;Status
21665,21665,Hokan: Ethnologue 2009,,,,trees,,,Alternative_Names;Comment;Geography;Status
21666,21666,Nambiquaran: Ethnologue 2009,,,,trees,,,Alternative_Names;Geography;Status
21685,21685,Japonic: Ethnologue 2013,,,,trees,,,
21705,21705,Hmong-Mien: Ethnologue 2009,,,,trees,,,Alternative_Names;Comment;Geography
21745,21745,Arai-Kwomtari: Ethnologue 2009,,,,trees,,,Alternative_Names;Geography
21767,21767,Zaparoan: Ethnologue 2013,,,,trees,,,Alternative_Names;Comment;Geography;Status
21768,21768,Caddoan: Ethnologue 2013,,,,trees,,,Alternative_Names;Comment;Geography;Status
21786,21786,"Daic, subtree of Austro-Tai: Ruhlen 1991",,,,trees,Ruhlen-1991[337-338],,Alternative_Names;Comment
21805,21805,Kwomtari: Baron 1983,,,,trees,,,Alternative_Names;Comment;Geography
21825,21825,Kwomtari: Laycock 1975,,,,trees,,,Comment;Geography
21826,21826,Left May: Laycock 1975,,,,trees,,,Alternative_Names;Comment;Geography
21828,21828,Sko: Laycock 1975,,,,trees,,,Comment;Geography
21845,21845,Island Melanesian Papuan: Dunn 2005,,,,trees,,,Alternative_Names;Comment
21847,21847,West Oceanic: Dunn 2005,,,,trees,,,Comment
21885,21885,Border: Ethnologue 2013,,,,trees,,,Alternative_Names;Geography;Status
21905,21905,"Arawakan: Campbell, Grondona 2012",,,,trees,,,Alternative_Names;Comment;Geography;Status
21906,21906,"Arawan: Campbell, Grondona 2012",,,,trees,,,Alternative_Names;Comment;Geography;Status
21907,21907,"Aymaran: Campbell, Grondona 2012",,,,trees,,,Alternative_Names;Comment;Geography
21908,21908,"Barbacoan: Campbell, Grondona 2012",,,,trees,,,Alternative_Names;Comment;Geography;Status
21909,21909,"Bororoan: Campbell, Grondona 2012",,,,trees,,,Alternative_Names;Comment;Geography;Status
21910,21910,"Cahuapanan: Campbell, Grondona 2012",,,,trees,,,Alternative_Names;Geography
21911,21911,"Cañar-Puruhá: Campbell, Grondona 2012",,,,trees,,,Alternative_Names;Comment;Geography;Status
21912,21912,"Cariban: Campbell, Grondona 2012",,,,trees,,,Alternative_Names;Comment;Status
21913,21913,"Chapacuran: Campbell, Grondona 2012",,,,trees,,,Alternative_Names;Comment;Geography;Status
21926,21926,"Charrúan: Campbell, Grondona 2012",,,,trees,,,Alternative_Names;Comment;Geography;Status
21927,21927,"Chibchan: Campbell, Grondona 2012",,,,trees,,,Alternative_Names;Comment;End_Date;Geography;Status
21928,21928,"Chipaya-Uru: Campbell, Grondona 2012",,,,trees,,,Alternative_Names;Comment;Geography;Status
21929,21929,"Chocoan: Campbell, Grondona 2012",,,,trees,,,Alternative_Names;Comment;Geography
21930,21930,"Cholonan: Campbell, Grondona 2012",,,,trees,,,Alternative_Names;Geography;Status
21931,21931,"Chonan: Campbell, Grondona 2012",,,,trees,,,Alternative_Names;Comment;Geography;Status
21932,21932,"Guaicuruan: Campbell, Grondona 2012",,,,trees,,,Alternative_Names;Comment;Geography;Status
21933,21933,"Guajiboan: Campbell, Grondona 2012",,,,trees,,,Alternative_Names;Comment;Geography;Status
21934,21934,"Harákmbut-Katukinan: Campbell, Grondona 2012",,,,trees,,,Alternative_Names;Comment;Geography
21935,21935,"Huarpean: Campbell, Grondona 2012",,,,trees,,,Alternative_Names;Comment;Status
21936,21936,"Huitotoan: Campbell, Grondona 2012",,,,trees,,,Alternative_Names;Comment;Geography
21937,21937,"Jabutían: Campbell, Grondona 2012",,,,trees,,,Alternative_Names;Comment;Geography;Status
21938,21938,"Jêan: Campbell, Grondona 2012",,,,trees,,,Alternative_Names;Comment;Geography;Status
21939,21939,"Jirajaran: Campbell, Grondona 2012",,,,trees,,,Alternative_Names;Comment;Geography;Status
21940,21940,"Jivaroan: Campbell, Grondona 2012",,,,trees,,,Alternative_Names;Comment;Geography
21941,21941,"Kamakanan: Campbell, Grondona 2012",,,,trees,,,Alternative_Names;Comment;Geography;Status
21942,21942,"Karajá: Campbell, Grondona 2012",,,,trees,,,Alternative_Names;Comment;Geography;Status
21943,21943,"Karirian: Campbell, Grondona 2012",,,,trees,,,Alternative_Names;Comment;Geography
21944,21944,"Kaweskaran: Campbell, Grondona 2012",,,,trees,,,Alternative_Names;Comment;Geography
21945,21945,"Krenakan: Campbell, Grondona 2012",,,,trees,,,Alternative_Names;Comment;Status
21946,21946,"Lule-Vilelan: Campbell, Grondona 2012",,,,trees,,,Comment;Geography;Status
21947,21947,"Makúan: Campbell, Grondona 2012",,,,trees,,,Alternative_Names;Comment;Geography
21948,21948,"Mascoyan: Campbell, Grondona 2012",,,,trees,,,Alternative_Names;Comment;Geography
21949,21949,"Matacoan: Campbell, Grondona 2012",,,,trees,,,Alternative_Names;Comment;Geography
21950,21950,"Maxakalían: Campbell, Grondona 2012",,,,trees,,,Alternative_Names;Comment;Geography;Status
21951,21951,"Mosetenan: Campbell, Grondona 2012",,,,trees,,,Alternative_Names;Comment;Geography
21952,21952,"Muran: Campbell, Grondona 2012",,,,trees,,,Alternative_Names;Comment;Geography;Status
21953,21953,"Nambiquaran: Campbell, Grondona 2012",,,,trees,,,Alternative_Names;Comment;Geography
21954,21954,"Otomacoan: Campbell, Grondona 2012",,,,trees,,,Geography;Status
21955,21955,"Paezan: Campbell, Grondona 2012",,,,trees,,,Alternative_Names;Comment;Geography;Status
21956,21956,"Pano-Tacanan: Campbell, Grondona 2012",,,,trees,,,Alternative_Names;Comment;Geography;Status
21957,21957,"Purían: Campbell, Grondona 2012",,,,trees,,,Alternative_Names;Comment;Geography;Status
21958,21958,"Quechuan: Campbell, Grondona 2012",,,,trees,,,Alternative_Names;Comment;Geography
21959,21959,"Sáliban: Campbell, Grondona 2012",,,,trees,,,Alternative_Names;Comment;Geography
21960,21960,"Sechura-Catacaoan: Campbell, Grondona 2012",,,,trees,,,Alternative_Names;Comment;Geography;Status
21961,21961,"South American Isolates: Campbell, Grondona 2012",,,,trees,,,Alternative_Names;Comment;Geography;Status
21962,21962,"Timotean: Campbell, Grondona 2012",,,,trees,,,Alternative_Names;Comment;Geography;Status
21963,21963,"Tiniguan: Campbell, Grondona 2012",,,,trees,,,Alternative_Names;Comment;Geography;Status
21964,21964,"Tukanoan: Campbell, Grondona 2012",,,,trees,,,Alternative_Names;Comment;Geography;Status
21965,21965,"Tupían: Campbell, Grondona 2012",,,,trees,,,Alternative_Names;Comment;Geography;Status
21966,21966,"Yaguan: Campbell, Grondona 2012",,,,trees,,,Alternative_Names;Comment;Geography;Status
21967,21967,"Yanomaman: Campbell, Grondona 2012",,,,trees,,,Alternative_Names;Comment;Geography
21968,21968,"Zamucoan: Campbell, Grondona 2012",,,,trees,,,Alternative_Names;Comment;Geography
21969,21969,"Zaparoan: Campbell, Grondona 2012",,,,trees,,,Alternative_Names;Comment;Geography;Status
21985,21985,Central Solomons: Ross 2001,,,,trees,,,Comment;Geography
21986,21986,East New Britain: Ross 2001,,,,trees,,,Comment;Geography;Status
21987,21987,Kol: Ross 2001,,,,trees,,,Comment;Geography
21989,21989,Kuot: Ross 2001,,,,trees,,,Alternative_Names;Comment;Geography
21990,21990,North Bougainville: Ross 2001,,,,trees,,,Comment;Geography
21991,21991,South Bougainville: Ross 2001,,,,trees,,,Alternative_Names;Comment;Geography
21992,21992,Sulka: Ross 2001,,,,trees,,,Comment;Geography
21993,21993,Yele-West New Britain: Ross 2001,,,,trees,,,Alternative_Names;Comment;Geography
22005,22005,Niger-Congo: Wald 1994,,,,trees,,,Alternative_Names;Geography
22025,22025,"Chadic, subtree of Afro-Asiatic: Wald 1994",,,,trees,,,Alternative_Names;Comment;Geography
22026,22026,Khoisan: Wald 1994,,,,trees,,,Alternative_Names;Comment;Geography
22045,22045,Trans New Guinea: Ross 2005,,,,trees,,,Alternative_Names;Comment;Geography
22066,22066,Austronesian: Dunn 2007,,,,trees,,,Alternative_Names;Comment;Geography;Status
22067,22067,Papuan: Dunn 2007,,,,trees,,,Alternative_Names;Comment
22068,22068,Busa Phylum: Loving 1964,,,,trees,,,Comment;Geography
22069,22069,Green River: Loving 1964,,,,trees,,,Comment;Geography
22070,22070,Kwomtari: Loving 1964,,,,trees,,,Alternative_Names;Comment;Geography
22071,22071,Nagatman: Loving 1964,,,,trees,,,Comment;Geography
22072,22072,"Ok, a subtree of Trans New Guinea: Loving 1964",,,,trees,,,Comment;Geography
22073,22073,"Senagi, a subtree of Trans New Guinea: Loving 1964",,,,trees,,,Alternative_Names;Comment;Geography
22074,22074,"Waris, subtree of Border: Loving 1964",,,,trees,,,Comment;Geography
22075,22075,Yuri: Loving 1964,,,,trees,,,Alternative_Names;Comment;Geography
22085,22085,"Tikuna-Yurí: Campbell, Grondona 2012",,,,trees,,,Alternative_Names;Comment;Geography
22105,22105,Lower Sepik-Ramu: Foley 2005,,,,trees,,,Alternative_Names;Comment;Geography
22108,22108,Sepik: Foley 2005,,,,trees,,,Alternative_Names;Comment;Geography
22109,22109,Yuat: Foley 2005,,,,trees,,,Comment;Geography
22126,22126,Austronesian (Sepik District)- Laycock 1973,,,,trees,,,Alternative_Names;Comment;Geography
22128,22128,Sko: Laycock 1973,,,,trees,,,Alternative_Names;Comment;Geography
22145,22145,Sepik-Ramu: Ross 2005,,,,trees,,,Alternative_Names;Comment;Geography
22167,22167,Left May: Laycock 1973,,,,trees,,,Alternative_Names;Comment;Geography
22185,22185,Kwomtari: Laycock 1973,,,,trees,,,Comment;Geography
22189,22189,Alor-Pantar: Holton 2012,,,,trees,,,Alternative_Names;Comment;Geography
22192,22192,Sepik-Ramu Phylum: Laycock 1973,,,,trees,,,Alternative_Names;Comment;Geography
22195,22195,Trans-New Guinea (Sepik Region): Laycock 1973,,,,trees,,,Alternative_Names;Comment;Geography
22565,22565,Amerind: Ruhlen 1991,,,,trees,Ruhlen-1991[366-377],,Alternative_Names;Comment;Status
22586,22586,"Nubian, a subtree of Nilo-Saharan: Bechhaus-Geret 1989",,,,trees,,,Alternative_Names;Comment;Geography;Status
22609,22609,Nilo-Saharan: Ehret 1989,,,,trees,,,Alternative_Names;Comment
22612,22612,"Pama-Nyungen: Bowern, Atkinson 2012",,,,trees,,,Comment;Geography
22626,22626,West Papuan Phylum: Voorhoeve 1975,,,,trees,,,Alternative_Names;Comment;Geography
22645,22645,"Trans-Fly Stock, a sub-tree of the Trans-New Guinea phylum: Wurm 1975",,,,trees,,,Alternative_Names;Comment;Geography
22666,22666,Chukotko-Kamchatkan: Ethnologue 2013,,,,trees,,,
22667,22667,"Boran: Campbell, Grondona 2012",,,,trees,,,Alternative_Names;Comment;Geography
22685,22685,"Takanan: Campbell, Grondona 2012",,,,trees,,,Alternative_Names;Comment;Geography;Status
22707,22707,Torricelli: Laycock 1973,,,,trees,,,Alternative_Names;Comment;Geography
22710,22710,Uto-Aztecan: Campbell 1997,,,,trees,Campbell-1997[134],,Alternative_Names;Comment;Geography;Status
22725,22725,Sepik-Ramu Phylum: Laycock and Z'graggen 1975,,,,trees,,,Alternative_Names;Comment;Geography
22745,22745,"Ok group, a subtree of Trans New Guinea: Voorhoeve 2005",,,,trees,,,Alternative_Names;Comment;Geography
22747,22747,"Asmat-Kamoro, a sub-tree of Trans New Guinea: Voorhoeve 2005",,,,trees,,,Geography
22765,22765,Sepik Area Isolates: Laycock 1973,,,,trees,,,Alternative_Names;Comment;Geography
22766,22766,"Finisterre-Huon Stock, a subtree of Trans-New Guinea: McElhanon 1975",,,,trees,,,Alternative_Names;Comment;Geography;Status
22785,22785,Proto-Highlands: Foley 1986,,,,trees,,,Alternative_Names;Comment;Geography
22805,22805,Proto Ok-Oksapmin: Loughnane and Fedden 2011,,,,trees,,,Alternative_Names;Comment;Geography
22825,22825,Chumashan: Ethnologue 2013,,,,trees,,,Alternative_Names;Comment;End_Date;Geography;Status
22845,22845,"Solomon, subtree of Austronesian: Todd 1975",,,,trees,,,Comment
22865,22865,East Papuan Phylum: Wurm 1975,,,,trees,,,Alternative_Names;Comment;Geography;Status
22985,22985,"Bantu, subtree of Niger-Congo: Guthrie 1948",,,,trees,,,Alternative_Names;Comment
23065,23065,Nilo-Saharan: Bender 2000,,,,trees,,,Alternative_Names;Comment;Geography;Status
23085,23085,Irian Jaya Isolates: Voorhoeve 1975,,,,trees,,,Alternative_Names;Comment;Geography
23105,23105,Wakashan: Ethnologue 2013,,,,trees,,,Alternative_Names;Comment;Geography;Status
23125,23125,Gulf District Isolates: Franklin 1975,,,,trees,,,Alternative_Names;Comment;Geography
23145,23145,Niger-Saharan: Blench 1995,,,,trees,,,Alternative_Names;Comment
23167,23167,"Afro-Asiatic: Greenberg 1950, 1955",,,,trees,,,Alternative_Names;Comment
23168,23168,West Papuan Phylum: Capell 1975,,,,trees,,,Alternative_Names;Comment;Geography
23186,23186,South-Eastern Trans-New Guinea Phylum Languages: Dutton 1975,,,,trees,,,Alternative_Names;Comment;Geography;Status
23226,23226,Sko Phylum: Baron 1983,,,,trees,,,
23238,23238,"Nilo-Saharan: Greenberg 1966, 1971",,,,trees,,,Alternative_Names;Comment
23241,23241,Nilotic: Westermann 1912,,,,trees,,,Alternative_Names;Comment;Geography
23269,23269,"Lolo-Burmese, subtree of Sino-Tibetan: Pieros 1997",,,,trees,,,Comment
23285,23285,Formosan: Peiros 2008,,,,trees,,,Alternative_Names;Comment;Geography
23305,23305,East Bird's Head: C.L. Voorhoeve 1975,,,,trees,,,Alternative_Names;Comment;Geography
23325,23325,Geelvink Bay: C.L. Voorhoeve 1975,,,,trees,,,Alternative_Names;Comment;Geography
23345,23345,South and Central New Guinea Phylum: Voorhoeve 1968,,,,trees,,,Alternative_Names;Comment;Geography
23367,23367,"Semitic, subtree of Afro-Asiatic: Kitchen, Ehret, Assefa, and Mulligan 2009",,,,trees,,,Comment;Status
23385,23385,Witotoan: Ethnologue 2013,,,,trees,,,Geography
23386,23386,"Formosan, subtree of Austronesian: Li 2006",,,,trees,,,Alternative_Names;Comment
23446,23446,The Madang-Adelbert Range Sub-Phylum: Z'graggen 1975,,,,trees,,,Alternative_Names;Comment;Geography
23465,23465,Tai-Kadai: Thurgood 1994,,,,trees,,,Alternative_Names;Comment;Geography
23485,23485,Tai-Kadai as a subgroup of Austronesian: Sagart 2005,,,,trees,,,Comment;Geography;Start_Date
23531,23531,Maipure: Gilij (in Campbell and Grondona 2012),,,,trees,,,Alternative_Names;Comment
23548,23548,"Caribe: Gilij (in Campbell, Grondona 2012)",,,,trees,,,Alternative_Names;Comment
23565,23565,"Prehistoric linguistic relationships of Tai-Kadai: Lee 2011, 2012",,,,trees,,,Alternative_Names;Comment;End_Date;Geography;Start_Date
23585,23585,Sáliva- Gilij (in Campbell and Grondona 2012),,,,trees,,,Alternative_Names;Comment
23608,23608,East Central Trans-New Guinea Phylum: Wurm 1975,,,,trees,,,Alternative_Names;Comment
23616,23616,Afro-Asiatic: Militarev 2005,,,,trees,,,Alternative_Names;Comment;End_Date
23617,23617,"Proto Post-Central Malayo-Polynesian, a subtree of Austronesian: Mills 1991",,,,trees,,,Alternative_Names;Comment;Geography
23630,23630,Uto-Aztecan: Composite,,,,trees,Ruhlen-1991[366-377];Mithun-1999[539];wals-book;Campbell-1997[134];Ethnologue17,,Alternative_Names;Comment;Geography;Status
23658,23658,"Afrasian: Diakonoff 1996, 1998",,,,trees,,,Alternative_Names;Comment;Geography
23659,23659,"Biu-Mandara, a subtree of Afro-Asiatic: Gravina 2009",,,,trees,,,Alternative_Names;Comment
23937,23937,Afro-Asiatic: Blench 2006,,,,trees,,,Alternative_Names;Comment;Status
23958,23958,"Formosan, subtree of Austronesian: Li 2008",,,,trees,,,Alternative_Names;Comment;End_Date;Geography;Start_Date
23959,23959,"Sara-Bongo-Baguirmien, subtree of Nilo-Saharan: Boyeldieu 2006",,,,trees,,,Alternative_Names;Comment;Geography
23977,23977,"Proto-Austronesian: Greenhill, Gray 2009",,,,trees,,,Alternative_Names;Comment;Geography
23997,23997,Formosan subgroups of Austronesian: Blust 1996 and 1999,,,,trees,,,Alternative_Names;Comment;Geography;Status
24058,24058,South American Unclassified Languages: Campbell and Grondona 2012,,,,trees,,,Alternative_Names;Comment;Geography;Status
24060,24060,"Proto-Polynesian, a subtree of Austronesian: Pawley 1966, 1967",,,,trees,,,Alternative_Names;Comment;Geography
24077,24077,Kra-Dai: Ostapirat 2005,,,,trees,,,Alternative_Names;Comment
24099,24099,Proto-East Asian: Starosta 2005,,,,trees,,,Alternative_Names;Comment;Geography;Start_Date
24117,24117,Proto-Polynesian: Marck 1999,,,,trees,,,Alternative_Names;Comment;End_Date;Geography;Start_Date
24119,24119,Afrasian: Fleming 2006,,,,trees,,,Alternative_Names;Comment
24120,24120,Lisramic (Afroasiatic): Hodge 1976,,,,trees,,,Alternative_Names;Comment;Geography;Start_Date;Status
24121,24121,Afroasiatic: Ehret 2000,,,,trees,,,Alternative_Names;Comment
24123,24123,The Relation of Be to Tai: Hansell 1988,,,,trees,,,Alternative_Names;Comment
24125,24125,Niger-Congo: Greenberg 1955,,,,trees,,,Alternative_Names;Comment;Geography;Status
24138,24138,Fijian communalects: Geraghty 1983,,,,trees,,,Alternative_Names;Comment;Geography
24157,24157,Proto-Polynesian: Elbert 1953,,,,trees,,,Alternative_Names;Comment
24182,24182,Austronesian: Dyen 1965,,,,trees,,,Comment
24183,24183,"Agaw, a subtree of Afroasiatic: Appleyard 2006",,,,trees,,,Alternative_Names;Comment;Geography;Status
24197,24197,"Lolo-Burmese, subtree of Sino-Tibetan: Matisoff 1972",,,,trees,,,Alternative_Names;Comment
24198,24198,"Malayic, subtree of Austronesian: Ross 2004",,,,trees,,,Alternative_Names;Comment;Geography
24218,24218,"Eastern Sudanic, a subtree of Nilo-Saharan: Greenberg 1955",,,,trees,,,Alternative_Names;Comment
24256,24256,Hamito-Semitic: Orel and Stolbova 1995,,,,trees,,,Alternative_Names;Comment
24275,24275,Languages of Andean Tribes: Loukotka 1968,,,,trees,,,Alternative_Names;Comment;Geography;Status
24279,24279,"Südnilotisch, a subtree of Nilo-Saharan: Rottland 1982",,,,trees,,,Alternative_Names;Comment;Geography
24281,24281,Proto-Koiarian: Dutton 1994,,,,trees,,,Comment;Geography
24282,24282,Proto-South-Sulawesi: Adelaar 1994,,,,trees,,,Alternative_Names
24297,24297,"Polynesian, a subtree of Austronesian: Wilson 1985",,,,trees,,,Alternative_Names;Comment;Geography
24329,24329,"Oceanic, subtree of Austronesian: Ross 1988",,,,trees,,,Alternative_Names;Comment;Geography;Status
24337,24337,Proto-Oceanic: Holzknecht 1994,,,,trees,,,Alternative_Names;Comment
24342,24342,Gur: Swadesh et al. 1966,,,,trees,,,Alternative_Names;Comment
24343,24343,Guadalcanal-Nggelic: Pawley 2011,,,,trees,,,Alternative_Names;Comment;Geography
24344,24344,Muna-Buton: Donohue 2004,,,,trees,,,
24357,24357,Proto-Austronesian: Sagart 2004,,,,trees,,,Alternative_Names;Comment;Geography;Status
24360,24360,"Southeast Solomonic, a subtree of Oceanic: Lynch, Ross, Crowley 2002",,,,trees,,,Alternative_Names;Comment;Geography
24362,24362,"Micronesian, a subtree of Oceanic: Lynch, Ross, Crowley 2002",,,,trees,,,Alternative_Names;Comment
24377,24377,Formosan: Starosta 2005,,,,trees,,,Alternative_Names;Comment;Geography
24398,24398,"Lowland East Cushitic, a subtree of Afroasiatic: Black 1974",,,,trees,,,Alternative_Names;Comment;Geography
24420,24420,Oceanic Pidgins and Creoles: Wurm 1971,,,,trees,,,Alternative_Names;Comment;Geography;Status
24438,24438,Cristobal-Malaitan: Lichtenberk 1988,,,,trees,,,
24442,24442,Polynesian: Biggs 1971,,,,trees,,,Alternative_Names;Comment;Geography;Status
24444,24444,Proto-Eastern Oceanic: Green 1966,,,,trees,,,End_Date
24450,24450,Cordilleran: Reid 1994,,,,trees,,,Comment
24458,24458,Gur: Köhler 1952,,,,trees,,,Comment
24460,24460,Proto-Formosan: Dyen 2006,,,,trees,,,
24461,24461,South Nostratic: Blazek 1999,,,,trees,,,Alternative_Names;Comment;Start_Date
24462,24462,Miao-Dai: Kosaka 2002,,,,trees,,,Alternative_Names;Comment
24463,24463,"Northern New Caledonian, subtree of Austronesian: Ozanne-Rivierre 1995",,,,trees,,,Alternative_Names;Geography
24477,24477,Proto-Austronesian-Ongan: Blevins 2007,,,,trees,,,Alternative_Names;Comment;Geography;Status
