ID,Name,Macroarea,Latitude,Longitude,Glottocode,ISO639P3code
mik-mik,Mikasuki,,31.5,-84.0,mika1239,
mus,Creek,,31.0,-87.5,cree1270,
mus-cre,Creek,,31.0,-87.5,cree1270,
mus-sem,Seminole,,,,semi1265,
wmsk,Western Muskogean,,,,west2614,
cic,Chickasaw,,34.0,-88.0,chic1270,
cho,Choctaw,,32.25,-88.5,choc1276,
namb,namb,,,,,
mbg,mbg,,,,,
wmd,Mamaindé,,-12.986439,-60.101072,mama1278,
wmd-neg,Yalakalore,,-13.2396,-59.9925,yala1242,
xtw,Tawandê,,-11.784632,-60.535032,tawa1278,
apv_lkd_ltn,Latundê,,-12.608792,-60.422423,latu1238,
nab,Southern Nambikuára,,-14.3707,-59.5187,sout2994,
nab-man,nab-man,,,,,
nab-khi,nab-khi,,,,,
nab-hal,nab-hal,,,,,
nab-sax,nab-sax,,,,,
nab-wak,nab-wak,,,,,
nab-ser,nab-ser,,,,,
nab-hah,nab-hah,,,,,
nab-was,nab-was,,,,,
nab-ala,nab-ala,,,,,
nab-wai,nab-wai,,,,,
nab-gal,nab-gal,,,,,
nab-sar,nab-sar,,,,,
sae,Sabanê,,-12.9857,-60.335,saba1268,
quch,quch,,,,,
quew,Quechua I,,,,quec1386,
qva,Ambo-Pasco Quechua,,-10.5138,-76.1135,ambo1252,
qvl,Cajatambo North Lima Quechua,,-10.4126,-76.9602,caja1239,
qxa,Chiquián Ancash Quechua,,-10.1831,-77.4152,chiq1249,
qwa,Corongo Ancash Quechua,,-8.57647,-77.9864,coro1247,
qub,Huallaga Huánuco Quechua,,-9.57135,-75.594,hual1241,
qvh,Huallaga Huánuco Quechua,,-9.57135,-75.594,hual1241,
qvh-hua,qvh-hua,,,,,
qvh-mon,qvh-mon,,,,,
qvh-nor,qvh-nor,,,,,
qwh,Huaylas Ancash Quechua,,-9.38709,-77.7768,huay1240,
qwh-hui,qwh-hui,,,,,
qwh-yun,qwh-yun,,,,,
qwh-hua,qwh-hua,,,,,
qvw,Huaylla Wanca Quechua,,-12.1809,-75.2055,huay1241,
qvw-eas,qvw-eas,,,,,
qvw-way,qvw-way,,,,,
qvw-wes,qvw-wes,,,,,
qxw,Jauja Wanca Quechua,,-11.6747,-75.2786,jauj1238,
qvm,Margos-Yarowilca-Lauricocha Quechua,,-9.84463,-76.4981,marg1254,
qvn,North Junín Quechua,,-11.2132,-75.8128,nort2980,
qxn,Northern Conchucos Ancash Quechua,,-8.97356,-77.4146,nort2979,
qxh,Panao Huánuco Quechua,,-9.85887,-75.4382,pana1306,
qxt,Santa Ana de Tusi Pasco Quechua,,-10.3302,-76.2753,sant1433,
qws,Sihuas Ancash Quechua,,-8.49346,-77.5319,sihu1235,
qxo,Southern Conchucos Ancash Quechua,,-9.30995,-76.9854,sout2992,
qur,Chaupihuaranga Quechua,,-10.4929,-76.5314,yana1272,
quet,quet,,,,,
quea,quea,,,,,
qvc,Cajamarca Quechua,,-7.09314,-78.3214,caja1238,
qvc-eas,qvc-eas,,,,,
qvc-wes,qvc-wes,,,,,
qxc,Chincha Quechua,,-12.85,-75.649,chin1483,
quf,Lambayeque Quechua,,-6.1715,-79.468,lamb1276,
quf-can,quf-can,,,,,
quf-inc,quf-inc,,,,,
qvp,Pacaraos Quechua,,-11.14278,-76.73046,paca1245,
qux,Yauyos Quechua,,-12.62,-75.7,yauy1235,
qux-apu,qux-apu,,,,,
qux-aza,qux-aza,,,,,
qux-cac,qux-cac,,,,,
qux-hua,qux-hua,,,,,
qux-lar,qux-lar,,,,,
qux-mad,qux-mad,,,,,
qux-san,qux-san,,,,,
qux-tan,qux-tan,,,,,
qux-tom,qux-tom,,,,,
queb,Central Plain Guanhua,,,,huab1238,
inb,Colombian Inga,,1.00313,-76.8606,inga1252,
inb-apo,inb-apo,,,,,
inb-saa,inb-saa,,,,,
inb-san,inb-san,,,,,
inj,San Andrés-Lowland Inga,,0.88872,-76.6593,jung1240,
inj-gua,inj-gua,,,,,
inj-yun,inj-yun,,,,,
quk,quk,,,,,
quk-gre,quk-gre,,,,,
quk-laj,quk-laj,,,,,
quk-lam,quk-lam,,,,,
quk-lla,quk-lla,,,,,
qvs,San Martín Quechua,,-6.9582,-76.6608,sanm1289,
qup,Southern Pastaza Quechua,,-3.32733,-76.527,sout2990,
qud,Calderón Highland Quichua,,-0.36205,-78.2587,cald1236,
qxr,Cañar-Azuay-South Chimborazo Highland Quichua,,-2.48314,-78.9672,cana1262,
qug,Bolivar-North Chimborazo Highland Quichua,,-1.36727,-78.8521,chim1302,
qvi,Imbabura Highland Quichua,,0.31776,-78.3729,imba1240,
qvj,Loja Highland Quichua,,-3.69352,-79.29151,loja1235,
qvo,Napo Lowland Quechua,,-0.072525,-76.3889,napo1242,
qvo-san,Napo Lowland Quechua,,-0.072525,-76.3889,napo1242,
qvz,Northern Pastaza Quichua,,-1.88573,-76.0389,nort2973,
qvz-tig,Northern Pastaza Quichua,,-1.88573,-76.0389,nort2973,
qxl,Tungurahua Highland Quichua,,-1.35447,-78.3953,sala1272,
quw,Tena Lowland Quichua,,-0.76271,-77.5404,tena1240,
quec,Kaingang,,-27.7671,-52.5394,kain1272,
qxu,qxu,,,,,
qxu-ant,qxu-ant,,,,,
qxu-hig,qxu-hig,,,,,
qxu-not,qxu-not,,,,,
qxu-cot,qxu-cot,,,,,
quy,Ayacucho Quechua,,-13.84714,-74.32246,ayac1239,
quy-and,quy-and,,,,,
quy-hua,quy-hua,,,,,
cqu,cqu,,,,,
qwc,Classical Quechua,,-9.99999,-76.5,clas1251,
quz,Cusco Quechua,,-14.0853,-71.7663,cusc1236,
quz-cay,quz-cay,,,,,
quz-eas,Eastern Apurímac Quechua,,-14.1754,-72.6686,east2551,
quz-pun,Cusco Quechua,,-14.0853,-71.7663,cusc1236,
qve,Eastern Apurímac Quechua,,-14.1754,-72.6686,east2551,
qve-aba,qve-aba,,,,,
qve-ant,qve-ant,,,,,
qve-cot,qve-cot,,,,,
qul,North Bolivian Quechua,,-14.4014,-68.7894,nort2976,
qul-apo,qul-apo,,,,,
qul-cha,qul-cha,,,,,
qul-chu,qul-chu,,,,,
qxp,Puno Quechua,,-14.608,-70.2084,puno1238,
qxp-cai,qxp-cai,,,,,
qxp-nor,North Bolivian Quechua,,-14.4014,-68.7894,nort2976,
quh,South Bolivian Quechua,,-20.9201,-66.3331,sout2991,
quh-chu,quh-chu,,,,,
quh-coc,South Bolivian Quechua,,-20.9201,-66.3331,sout2991,
quh-nor,quh-nor,,,,,
quh-oru,quh-oru,,,,,
quh-pot,quh-pot,,,,,
quh-suc,quh-suc,,,,,
qus,Santiago del Estero Quichua,,-27.821,-63.2466,sant1432,
slvn,Sáliba,,5.30115,-69.3843,sali1298,
wpc,Maco,,4.5621,-66.5813,maco1239,
pid,Piaroa,,4.41805,-67.7574,piar1243,
slc,Sáliba,,5.30115,-69.3843,sali1298,
siou,siou,,,,,
cata,Catawba,,34.9685,-80.8857,cata1286,
chc,Catawba,,34.9685,-80.8857,cata1286,
siop,siop,,,,,
csio,csio,,,,,
mann,Mandan,,46.83,-101.0,mand1446,
mhq,Mandan,,46.83,-101.0,mand1446,
mssv,mssv,,,,,
chiw,Iowa-Oto,,40.0511,-95.5213,iowa1245,
iow,Iowa-Oto,,40.0511,-95.5213,iowa1245,
iow-iow,Iowa,,,,iowa1246,
iow-niu,Missouria,,,,miss1249,
iow-oto,Iowa-Oto,,40.0511,-95.5213,iowa1245,
dako,Dakotan,,,,dako1257,
asb,Assiniboine,,49.2923,-106.068,assi1247,
dak,Dakota,,45.86,-96.58,dako1258,
dak-dak,Dakota,,45.86,-96.58,dako1258,
dak-nak,dak-nak,,,,,
lkt,Lakota,,46.3699,-103.95,lako1247,
lkt-bru,lkt-bru,,,,,
sto,Stoney,,51.1939,-114.984,ston1242,
sto-nor,sto-nor,,,,,
sto-sou,sto-sou,,,,,
dheg,Omaha-Ponca,,42.0944,-96.5295,omah1247,
ksk,Kansa,,39.0,-94.4,kans1243,
oma,Omaha-Ponca,,42.0944,-96.5295,omah1247,
oma-oma,Omaha-Ponca,,42.0944,-96.5295,omah1247,
oma-pon,oma-pon,,,,,
osa,Osage,,36.7828,-96.2949,osag1243,
qua,Quapaw,,34.15,-92.0,quap1242,
winn,Ho-Chunk,,43.5,-88.5,hoch1243,
win,Ho-Chunk,,43.5,-88.5,hoch1243,
win-neb,win-neb,,,,,
win-wis,win-wis,,,,,
misv,Missouri River Siouan,,,,miss1252,
cro,Crow,,45.368,-107.874,crow1244,
hid,Hidatsa,,47.33,-102.0,hida1246,
sesi,Southeastern Siouan,,,,sout2988,
bilx,bilx,,,,,
bll,Mag-Indi Ayta,,14.9617,120.182,magi1241,
ofo,Ofo,,30.43,-91.75,ofoo1242,
tute,Tutelo,,37.67,-78.75,tute1247,
tta,Tutelo,,37.67,-78.75,tute1247,
skoo,Skou,,-2.64378,140.902,nucl1634,
kris,I'saka,,-2.80084,141.303,kris1246,
ksi,I'saka,,-2.80084,141.303,kris1246,
pux,Puare,,-2.90121,141.715,puar1240,
rwa,Rawo,,-2.84201,141.603,rawo1244,
wra,Bauni,,-3.07263,142.012,wara1302,
vanm,Vanimo,,-2.68501,141.258,vani1248,
skv,Skou,,-2.64378,140.902,nucl1634,
vam,Vanimo,,-2.68501,141.258,vani1248,
wut,Wutung,,-2.64636,141.104,wutu1244,
torr,Aro,,-3.45292,142.622,torr1259,
koar,Kombio,,-3.48467,142.694,komb1272,
arap,Bukiyip,,-3.47169,143.111,buki1249,
aon,Bumbita Arapesh,,-3.65508,142.859,bumb1241,
aon-bon,Bonahoi,,,,bona1254,
aon-tim,Timingir,,,,timi1241,
aon-uri,Urita,,,,urit1239,
aon-wel,Weril,,,,weri1251,
aon-wer,Werir,,,,weri1252,
ape,Bukiyip,,-3.47169,143.111,buki1249,
ape-buk,Bukiyip,,-3.47169,143.111,buki1249,
ape-coa,Coastal Arapesh,,,,coas1296,
aoj,Mufian,,-3.57932,142.955,mufi1238,
aoj-bal,Balif,,,,bali1283,
aoj-fil,Filifita,,,,fili1245,
aoj-iwa,Iwam-Nagalemb,,,,iwam1257,
aoj-nag,Nagipaem,,,,nagi1238,
aoj-sup,Supari,,,,supa1247,
komb,Kombio,,-3.48467,142.694,komb1272,
aur,Aruek,,-3.37841,142.715,arue1240,
eit,eit,,,,,
xbi,Kombio,,-3.48467,142.694,komb1272,
xbi-nor,Akwun,,,,nort2905,
xbi-sou,Yanimoi,,,,sout2931,
xbi-wes,Wampukuamp,,,,west2578,
tei,Aro,,-3.45292,142.622,torr1259,
tei-eas,East Torricelli,,,,east2498,
tei-wes,West Torricelli,,,,west2579,
wmo,Wom (Papua New Guinea),,-3.5332,142.87,womp1235,
ymb,Yambes,,-3.50624,142.763,yamb1254,
ymb-eas,East Yambes,,,,east2497,
ymb-wes,West Yambes,,,,west2577,
maim,Siliput,,-3.60838,142.397,sili1247,
beli,Bebeli,,-5.63282,150.323,bebe1252,
bey,Beli (Papua New Guinea),,-3.67881,142.34,beli1258,
lali,Laeko-Libuat,,-3.69618,142.237,laek1243,
lkl,Laeko-Libuat,,-3.69618,142.237,laek1243,
mapr,Siliput,,-3.60838,142.397,sili1247,
auk,Heyo,,-3.83003,142.471,heyo1240,
mkc,Siliput,,-3.60838,142.397,sili1247,
rhp,Yahang,,-3.73035,142.4,yaha1247,
wiak,Minidien,,-3.59408,142.33,mini1253,
wii,Minidien,,-3.59408,142.33,mini1253,
mrbg,Marienberg,,,,mari1433,
bvn,Bena (Nigeria),,9.74861,12.3972,bena1260,
bvn-kas,Kasmin,,,,kasm1239,
bvn-mas,Masan,,,,masa1310,
but,but,,,,,
ele,Elepi,,-3.7505,143.93,elep1240,
mwb,Juwal,,-3.78596,143.681,juwa1238,
kms,Kamasau,,-3.8503,143.842,kama1367,
kms-ghi,Ghini,,,,ghin1238,
kms-hag,Hagi,,,,hagi1238,
kms-seg,Segi,,,,segi1238,
urx,Urimo,,-3.86066,143.701,urim1251,
tua,Wiarumus,,-3.63409,143.756,wiar1238,
monu,Monumbo,,-4.2717,144.95,nucl1458,
lll,Lilau,,-4.35479,144.99,lila1246,
mxk,Monumbo,,-4.2717,144.95,nucl1458,
urim,Urim,,-3.58018,142.653,urim1252,
uri,Urim,,-3.58018,142.653,urim1252,
uri-kuk,Kukwo,,,,kukw1246,
uri-yan,Yangkolen,,,,yang1300,
wapa,wapa,,,,,
pale,pale,,,,,
aif,Agi,,-3.49104,142.387,agii1245,
mzf,Yangum Mon,,-3.55,142.527,yang1296,
alx,Mol,,-3.46843,142.532,amol1235,
lsr,Srenge,,-3.45782,142.478,aruo1240,
aof,Bragat,,-3.48707,142.495,brag1240,
mty,Nabi-Metan,,-3.52828,142.329,nabi1239,
wnp,Wanap,,-3.59639,142.5,wana1268,
urat,Urat,,-3.60065,142.79,urat1244,
urt,Urat,,-3.60065,142.79,urat1244,
urt-wan,Wasep Nau,,,,wase1250,
urt-way,Wasep Yam,,,,wase1251,
urt-wut,Wusyep Tep,,,,wusy1241,
urt-wuy,Yehreic,,,,wusy1242,
wape,wape,,,,,
avt,avt,,,,,
dia,Alu-Sinagen,,-3.38837,142.248,diaa1238,
elk,Elkei,,-3.45544,142.093,elke1240,
gnu,Gnau,,-3.59093,142.196,gnau1240,
niz,Ningil,,-3.49733,142.251,ning1273,
ong,Olo,,-3.2929,142.131,oloo1241,
ong-pay,Payi,,,,payi1239,
ong-wap,Wapi,,,,wapi1251,
siu,Galu,,-3.42446,142.367,sina1269,
van,Walman,,-3.24963,142.499,valm1241,
yev,Yeri,,-3.47256,142.436,yapu1240,
yyu,Yau (Sandaun Province),,-3.52064,142.04228,yaus1235,
yll,Yil,,-3.46501,142.178,yill1241,
yis,Yis,,-3.57371,141.88,yiss1240,
wwap,West Wapei,,,,west2580,
stf,Seta,,-3.42155,141.748,seta1245,
sbi,Seti,,-3.45521,141.827,seti1248,
onee,Kabore One,,-3.32403,141.88,kabo1248,
oin,Inebu One,,-3.38015,141.892,ineb1235,
onk,Kabore One,,-3.32403,141.88,kabo1248,
okk,Kwamtim One,,-3.44911,141.889,kwam1254,
aun,Molmo One,,-3.38127,141.806,molm1235,
aun-cen,Central Aunalei,,,,cent2109,
aun-nor,North Aunalei,,,,nort2906,
aun-sou,South Aunalei,,,,sout2933,
onr,Northern One,,-3.25535,142.006,nort2907,
osu,Southern One,,-3.41913,141.852,sout2932,
algi,algi,,,,,
algo,algo,,,,,
crr,Carolina Algonquian,,35.979,-77.291,caro1243,
mjy,Mahican,,42.587,-73.788,mahi1248,
psy,Piscataway,,39.073,-76.803,pisc1239,
calg,calg,,,,,
kic,Kickapoo,,41.655145,-89.03034,kick1244,
mez,Menominee,,44.9794,-88.6395,meno1252,
sac,Meskwaki,,44.0,-89.0,mesk1242,
sac-fox,Meskwaki,,44.0,-89.0,mesk1242,
sac-mes,Meskwaki,,44.0,-89.0,mesk1242,
sac-sac,Ma Manda,,-6.31958,146.759,sauk1252,
mia,Miami,,40.0,-90.0,miam1252,
mia-mia,Miami,,40.0,-90.0,miam1252,
mia-peo,Miami,,40.0,-90.0,miam1252,
pot,Potawatomi,,40.955,-89.1881,pota1247,
sjw,Shawnee,,40.0,-83.0,shaw1249,
cmna,cmna,,,,,
atj,Atikamekw,,47.9555,-73.7989,atik1240,
crm,Moose Cree,,51.0686,-80.6912,moos1236,
crk,Plains Cree,,51.2437,-110.463,plai1258,
crk-nor,crk-nor,,,,,
crk-pla,Plains Cree,,51.2437,-110.463,plai1258,
crk-wes,crk-wes,,,,,
csw,csw,,,,,
csw-eas,Moose Cree,,51.0686,-80.6912,moos1236,
csw-wes,csw-wes,,,,,
cwd,Woods Cree,,57.0,-99.0,wood1236,
crl,Northern East Cree,,55.1928,-77.7505,nort1552,
crj,Southern East Cree,,51.4078,-78.6971,sout2978,
moe,Chipewyan,,58.98,-104.44,chip1261,
moe-eas,Montagnais,,49.0533,-68.7376,mont1268,
moe-wes,Montagnais,,49.0533,-68.7376,mont1268,
nsk,Naskapi,,55.9316,-61.1318,nask1242,
nsk-wes,Naskapi,,55.9316,-61.1318,nask1242,
nsk-eas,Naskapi,,55.9316,-61.1318,nask1242,
ojib,Severn Ojibwa,,53.9092,-89.9331,seve1240,
alq,alq,,,,,
alq-min,alq-min,,,,,
ciw,Chippewa,,47.347,-94.2738,chip1241,
ciw-cen,ciw-cen,,,,,
ciw-min,ciw-min,,,,,
ciw-red,ciw-red,,,,,
ciw-upp,ciw-upp,,,,,
ciw-tur,ciw-tur,,,,,
ojc,ojc,,,,,
ojg,Eastern Ojibwa,,45.0112,-79.7503,east2542,
ojb,Northwestern Ojibwa,,51.6192,-87.7862,nort2961,
ojb-alb,ojb-alb,,,,,
ojb-ber,ojb-ber,,,,,
ojb-lac,ojb-lac,,,,,
ojb-lak,ojb-lak,,,,,
ojb-rai,ojb-rai,,,,,
ojs,Severn Ojibwa,,53.9092,-89.9331,seve1240,
ojs-sev,ojs-sev,,,,,
ojs-win,ojs-win,,,,,
ojw,Western Ojibwa,,50.5664,-102.525,west1510,
otw,Ottawa,,44.5988,-83.226,otta1242,
ealg,ealg,,,,,
aaq,Eastern Abenaki,,45.0112,-68.6617,east2544,
aaq-pen,Penobscot,,,,peno1243,
abe,Western Abenaki,,46.1381,-72.6511,west2630,
pqm,Malecite-Passamaquoddy,,45.494475,-67.40805,male1292,
pqm-mal,Malecite-Passamaquoddy,,45.494475,-67.40805,male1292,
pqm-pas,pqm-pas,,,,,
mic,Mi'kmaq,,46.0,-64.0,mikm1235,
mic-nor,mic-nor,,,,,
mic-sou,mic-sou,,,,,
mof,Mohegan-Montauk-Narragansett,,41.8581,-72.1701,mohe1244,
xpq-mon,xpq-mon,,,,,
xnt,xnt,,,,,
xpq,Mahican,,42.587,-73.788,mahi1248,
mjy-sto,Eastern Mahican,,,,stoc1240,
umu,Munsee,,41.11,-74.17,muns1251,
nnt,Nanticoke,,39.67781,-74.98648,nant1249,
pim,Powhatan,,36.99422,-77.20752,powh1243,
unm,Unami,,40.4,-74.3,unam1242,
wam,Wampanoag,,41.705,-73.3148,wamp1249,
palg,palg,,,,,
bla,Siksika,,49.0669,-113.109,siks1238,
bla-blo,bla-blo,,,,,
bla-pie,bla-pie,,,,,
chy,Cheyenne,,45.5321,-106.659,chey1247,
arho,Arapaho,,43.3879,-108.81,arap1274,
arp,Arapaho,,43.3879,-108.81,arap1274,
ats,Gros Ventre,,48.4834,-108.738,gros1243,
nwa,Nawathinehena,,41.316,-104.45,nawa1259,
unal,unal,,,,,
lmz,lmz,,,,,
wiyo,Wiyot,,39.2492,-122.952,wiyo1248,
wiy,Wiyot,,39.2492,-122.952,wiyo1248,
yuro,Yurok,,41.3262,-123.824,yuro1248,
yur,Yurok,,41.3262,-123.824,yuro1248,
ayma,Aru,,,,aruu1241,
ayr,Central Aymara,,-17.0,-68.5,cent2142,
ayc,Southern Aymara,,-17.1417,-70.3442,sout2996,
jqr,Jaqaru,,-12.741939,-75.809231,jaqa1244,
jqr-cau,jqr-cau,,,,,
barb,barb,,,,,
andq,Andaqui,,2.74999,-76.0,anda1286,
ana,Andaqui,,2.74999,-76.0,anda1286,
caco,caco,,,,,
cbi,Cha'palaa,,0.71489,-79.0508,chac1249,
cof,Tsafiki,,-0.21181,-79.2347,colo1256,
coco,Cauca,,1.267,-69.91,cauc1241,
gum,Guambiano,,2.55849,-76.582,guam1248,
ttk,Totoro,,2.55149,-76.6379,toto1306,
past,Pasto,,,,past1243,
kwi,Awa-Cuaiquer,,1.21652,-78.3401,awac1239,
bpb,Barbacoas,,1.5206,-78.4834,barb1242,
basq,Basque,,43.2787,-1.31622,basq1248,
xaq,xaq,,,,,
eus,Basque,,43.2787,-1.31622,basq1248,
eus-alt,Alto Navarro Meridional,,,,alto1237,
eus-alm,Alto Navarro Septentrional,,,,alto1238,
eus-ava,Alavan,,,,aval1237,
eus-bis,Biscayan,,,,bisc1236,
eus-gui,Guipuzcoan,,,,guip1235,
eus-ron,eus-ron,,,,,
bqe,Navarro-Labourdin Basque,,,,basq1249,
eus-eas,eus-eas,,,,,
eus-lab,Labourdin,,,,labo1236,
eus-wes,eus-wes,,,,,
bsz,Souletin,,,,basq1250,
cahu,Shawi,,-5.63764,-76.8252,chay1248,
cbt,Shawi,,-5.63764,-76.8252,chay1248,
cbt-cah,cbt-cah,,,,,
cbt-cha,Shawi,,-5.63764,-76.8252,chay1248,
jeb,Jebero,,-5.40317,-76.4103,jebe1250,
choc,Northern Emberá,,7.12761,-77.574,nort2972,
ans,ans,,,,,
aoh,aoh,,,,,
crf,crf,,,,,
cca,Cauca,,1.267,-69.91,cauc1241,
rna,Runa,,2.74999,-76.5,runa1235,
noa,Woun Meu,,8.5,-78.0,woun1238,
embr,Epena,,4.25877,-77.3566,epen1239,
nemb,Northern Emberá,,7.12761,-77.574,nort2972,
emp,Northern Emberá,,7.12761,-77.574,nort2972,
cto,Emberá-Catío,,7.52721,-76.7476,embe1260,
semb,Emberá-Baudó,,5.2824,-76.32548,embe1259,
bdc,Emberá-Baudó,,5.2824,-76.32548,embe1259,
cmi,Emberá-Chamí,,4.8791,-76.0749,embe1262,
tdc,Emberá-Tadó,,5.23658,-77.1533,embe1261,
sja,Epena,,4.25877,-77.3566,epen1239,
sja-bas,sja-bas,,,,,
chka,chka,,,,,
nchk,nchk,,,,,
chuk,Chukchi,,68.6436,170.045,chuk1273,
ckt,Chukchi,,68.6436,170.045,chuk1273,
ckt-cha,Chaun,,,,chau1261,
ckt-enm,Enmylinskij,,,,enmy1238,
ckt-enu,Enurmin,,,,enur1238,
ckt-nun,Nunligranskij,,,,nunl1238,
ckt-pev,Pevekskij,,,,peve1239,
ckt-uel,Uellanskij,,,,uell1238,
ckt-xat,Khatyrka,,,,khat1250,
ckt-yan,Yanrakinot,,,,yanr1238,
kory,kory,,,,,
alr,Alutor,,60.3844,165.653,alut1245,
alr-alu,Alutorskij,,,,alut1246,
alr-kar,Karaginskij,,,,kara1472,
alr-pal,Palanskij,,,,pala1340,
krk,Kerek,,62.1777,175.07,kere1280,
krk-kha,Khatyrka,,,,khat1250,
krk-mai,Mainypilgino,,,,main1271,
kpy,Koryak,,63.8977,166.695,kory1246,
kpy-apo,Apuka,,,,apok1238,
kpy-cav,Cavcuvenskij,,,,cavc1238,
kpy-gin,Vietnamese,,20.681188,105.774071,viet1252,
kpy-itk,Itkan,,,,itka1238,
kpy-kam,Kamen,,,,kame1251,
kpy-pal,Palanskij,,,,pala1340,
kpy-par,kpy-par,,,,,
kpy-xat,Khatyrka,,,,khat1250,
schk,schk,,,,,
itl,West Itelmen,,56.046173,156.30704,itel1242,
itl-ite,West Itelmen,,56.046173,156.30704,itel1242,
itl-kha,itl-kha,,,,,
itl-nap,itl-nap,,,,,
itl-sed,Sedanka,,,,seda1263,
itl-sop,itl-sop,,,,,
itl-xaj,Xajrjuzovskij,,,,xajr1238,
hara,Amarakaeri,,-12.4931,-70.5533,amar1274,
amr,Amarakaeri,,-12.4931,-70.5533,amar1274,
amr-kis,amr-kis,,,,,
hug,Huachipaeri,,-13.31951,-71.22749,huac1244,
hug-ara,Arasairi,,,,aras1241,
hug-hua,Huachipaeri,,-13.31951,-71.22749,huac1244,
hug-sap,Sapiteri,,,,sapi1239,
hug-toy,Huachipaeri,,-13.31951,-71.22749,huac1244,
katk,Katukinan,,,,katu1274,
knm,Katukína-Kanamarí,,-6.45399,-68.7678,kana1291,
knm-tsh,Tshom-Djapa,,,,tsho1239,
xat,Katawixi,,-7.25015,-64.8319,kata1270,
kav,Katukína,,-8.19121,-70.3822,nucl1668,
kav-cut,kav-cut,,,,,
wpap,wpap,,,,,
bird,bird,,,,,
ncbh,ncbh,,,,,
cbhe,Maybrat-Karon,,-1.3679,132.591,maib1239,
kgw,Karon Dori,,-0.7871,132.663,karo1303,
ayz,Maybrat-Karon,,-1.3679,132.591,maib1239,
ayz-mam,Maimaka,,,,maim1251,
ayz-mas,Maisawiet,,,,mais1251,
ayz-maf,Maisefa,,,,mais1252,
ayz-mat,Maite,,,,mait1252,
ayz-may,Maiyah,,,,maiy1240,
nbhe,nbhe,,,,,
kgr,Abun,,-0.57073,132.416,abun1252,
kgr-abj,Abun Je,,,,abun1253,
kgr-abi,Abun Ji,,,,abun1255,
kgr-abt,Abun Tat,,,,abun1254,
wbhe,West Bird's Head,,,,west1493,
kzz,Kalabra,,-1.43074,131.617,kala1256,
mxn,Moi (Indonesia),,-0.96532,131.52,moii1235,
msg,Moraid,,-1.04083,131.965,mora1239,
sbg,Seget,,-1.36931,131.218,sege1235,
kps,Tehit,,-1.51049,131.985,tehi1237,
kps-fka,Fkar,,,,fkar1237,
kps-imy,Imyan,,,,imya1235,
kps-mbo,Mbol Fle,,,,mbol1235,
kps-sai,Saifi,,,,saif1237,
kps-saw,Sawiat Salmeit,,,,sawi1235,
kps-sfa,Sfa Riere,,,,sfar1238,
kps-teh,Tehit Jit,,,,tehi1239,
hatt,Hatam,,-1.13531,134.037,hata1243,
had,Hatam,,-1.13531,134.037,hata1243,
had-adi,Adihup,,,,adih1238,
had-mir,Miriei,,,,miri1268,
had-moi,Hre,,14.6308,108.694,hree1244,
had-tin,Tinam,,,,tina1247,
had-ura,Uran,,,,uran1238,
keba,Mpur,,-0.7489,133.166,mpur1239,
akc,Mpur,,-0.7489,133.166,mpur1239,
akc-aji,Ajiw,,,,ajiw1238,
akc-sir,Sirir,,,,siri1272,
nhal,nhal,,,,,
nnha,nnha,,,,,
galo,galo,,,,,
gbi,Galela,,2.31461,128.44,gale1259,
gbi-kad,Kadai,,-1.74547,125.142,kada1286,
gbi-kan,Kadina,,,,kadi1247,
gbi-mor,Morotai,,,,moro1290,
gbi-sop,gbi-sop,,,,,
lau,Laba,,1.66675,127.583,laba1241,
loa,Loloda-Laba,,1.95461,127.772,lolo1264,
loa-bak,Bakun,,,,baku1264,
kaor,kaor,,,,,
kax,Kao,,1.16654,127.847,kaoo1238,
mqo,Modole,,1.40199,127.752,modo1249,
mqo-nor,North Modole,,,,nort2925,
mqo-sou,South Modole,,,,sout2945,
pgu,Pagu,,1.2134,127.78,pagu1249,
pgu-isa,Isam,,,,isam1243,
pgu-pag,Paku Karen,,18.8137,97.1203,paku1238,
pgu-tol,Toliwiku,,,,toli1245,
sahu,Sahu,,1.00742,127.493,sahu1245,
gak,Gamkonora,,1.34308,127.506,gamk1238,
ibu,Ibu,,1.50556,127.542,ibuu1240,
saj,Sahu,,1.00742,127.493,sahu1245,
saj-pad,saj-pad,,,,,
saj-tal,Tala'i,,,,tala1288,
wli,Waioli,,1.2341,127.494,waio1238,
toba,Tabaru,,1.46563,127.633,taba1263,
tby,Tabaru,,1.46563,127.633,taba1263,
tby-adu,Adu,,,,aduu1238,
tby-nye,Nyeku,,,,nyek1238,
tobe,Tobelo,,1.0946,128.154,tobe1252,
tlb,Tobelo,,1.0946,128.154,tobe1252,
tlb-dod,Dodinga,,,,dodi1239,
tob-boe,tob-boe,,,,,
tlb-tob,Tobelo,,1.0946,128.154,tobe1252,
tuj,Tugutil,,0.5806,128.223,tugu1246,
tuj-kus,Kusuri,,,,kusu1253,
tuj-tel,Teluk Lili,,,,telu1264,
wmak,West Makian,,0.45332,127.63,west2600,
mqs,West Makian,,0.45332,127.63,west2600,
snha,South Giziga,,10.2809,14.1931,sout3051,
tft,Ternate,,0.80562,127.333,tern1247,
tvo,Tidore,,0.02461,127.746,tido1248,
ale-ber,Central Ometo,,,,cent2046,
ike-baf,ike-baf,,,,,
ike-que,ike-que,,,,,
esi-ana,esi-ana,,,,,
esi-poi,esi-poi,,,,,
esi-wes,esi-wes,,,,,
esk-nor,esk-nor,,,,,
